1-599,Israel
1,Abu Ghosh
2,Tell Abu Hawam
3,Tell Abu Salima
4,Khirbet Abu Tuwein
5,Acco
6,Achzib
7,Afula
8,el-Ahwet
9,Ai
10,Tell el-Ajjul
11,Ali Tel
12,Horvat Ammudim
13,Nahal Amud
14,Anab el-Kebir
15,Tel Anafa
16,Horvat Anim
17,Aphek (in Sharon)
18,Apollonia-Arsuf
19,Arad
20,Arbel
21,Khirbet Aristobulia
22,Aroer (in Judea)
23,Ashdod
24,Ashdod-Yam
25,Ashkelon
26,Atlit
27,Horvat Avot
28,Azekah
29,Azor
30,Banias
31,Baqah Valley
32,Baram
33,Tel Batash (Timnah)
34,Teluliyot Batash
35,Beer Resisim
36,Beersheba
37,Beisamûn
38,Tell Beit Mirsim
39,Khirbet Beit Sila
40,Khirbet el-Beiyudat (Archelais)
41,Belmont Castle (Suba)
42,Belvoir
43,Bene-Berak
44,Horvat Berakhot
45,Betar
46,Beth Alpha
47,Bethel
48,Beth Guvrin
50,Beth ha-Emeq
51,Bethlehem
52,Bethlehem of Galilee
53,Horvat Beth Loya
54,Beth-Shean
55,Beth She’arim
56,Beth-Shemesh
57,Beth Yerah
58,Beth-Zur
59,Bethsaida (et-Tell)
60,Horvat Bira
61,Tell Bira
62,Bizat Ruhama
63,Nahal Boqer
64,“Bull” site
65,el-Buqeia
66,Burj el-Ahmar (The Red Tower)
67,Caesarea
68,Capernaum
69,Chariton
70,Tel Chinnereth
71,Chorazin
72,Cypros
73,Dabiyye
74,Tel Dalit
75,Wadi ed-Daliyeh
76,Dan
77,Khirbet ed-Dawwara (South)
78,Khirbet ed-Deir
79,Deir Aziz
80,Deir el-Balah
81,Deir Qala
82,Deir Qeruh
83,Dor
84,Dothan
85,Mount Ebal
86,Eilat Region
87,Ein el-Hilu (Migdal ha-Emeq)
88,Ein el-Jarba
89,Ein Samiya and Dhahr Mirzbaneh
90,Elusa
91,Emmaus
92,Enan
93,En Besor
94,En Beqeq
95,En-Gebi
96,En Gev
97,En Haggit
98,En Hofez
99,En Nashut
100,En Shadud
101,Tel En Zippori
102,Horvat Eqeb
103,Tel Erani
104,Horvat Erav
105,Tell Esdar
107,Eshtemoa
108,Tel Esur
109,Horvat Ethri
110,Euthymius’ Monastery
111,Evron
112,Eyal 23
113,Ezba Cave
114,Farah Site II
115,Tell el- Farah (North)
116,Tell el-Farah (South)
117,Fejja
118,Tell el-Fûl
119,Gamala
120,Gaza
121,Tel Gedor
122,Gerar Site E
123,Tel Gerisa
124,Mount Gerizam
125,Gesher
126,Gesher Benot Ya’aqov
127,Geulah Cave
128,Gezer
129,Gibeon
130,Gilat
131,Gilgal
132,Giloh
133,Ginnosar
134,Givatayim
135,Givat ha-Oranim
136,Givat Orha
137,Horvat Givit
138,Gush Halav
139,Ha-Bonim
140,Tel Hadar
141,Hadera
142,Tel Hadid
143,Ha-Gosherim
144,Tel Halif
145,Hamadya
146,Tel Hamid
147,Tell el-Hammah
148,Khirbet el-Hammam
149,Hammat Gader
150,Hammath-Tiberias
151,Horvat Hani
152,Tel Harasim
153,Mount Harif
